id,source_date,source_type,sentence,reading,answer,acceptable_answers,meaning,wrong_answer,mistake_type,time_limit_sec
kanji_001,2026/6/20,5年前期5回漢字テスト②,そのホームランをきっかけに試合の ケイセイ は逆転した。,ケイセイ,形勢,形勢,物事の成り行きや勢いの状態,,未記入,60
kanji_002,2026/6/20,5年前期5回漢字テスト②,セイリョクテキ に働く。,セイリョクテキ,精力的,精力的,元気や活動する力に満ちている様子,勢力的,同音異字,60
kanji_003,2026/6/20,5年前期5回漢字テスト②,わが家の ザイセイ はいぜんとしてきびしい。,ザイセイ,財政,財政,家や国などのお金の収入と支出の状態,,未記入,60
kanji_004,2026/6/20,5年前期5回漢字テスト③,君の努力は ショウサン にあたいする。,ショウサン,賞賛,賞賛,よい行いや努力をほめたたえること,証,同音異字,60
kanji_005,2026/6/20,5年前期5回漢字テスト③,シェフ トクセイ のフランス料理を味わう。,トクセイ,特製,特製,特別に作ること。また特別に作られたもの,特性,同音異字,60
kanji_006,2026/6/20,5年前期5回漢字テスト③,物品に カゼイ する。,カゼイ,課税,課税,税金をかけること,,未記入,60
kanji_007,2026/6/20,5年前期5回漢字テスト③,ギョウセキ が悪化する。,ギョウセキ,業績,業績,仕事や事業であげた成果や成績,業責,同音異字,60
kanji_008,2026-06-20,5年前期6回漢字テスト②,一階部分をゾウチクする。,ぞうちく,増築,増築,建物を建て増しすること,造築,同音異字,60
kanji_009,2026-06-20,5年前期6回漢字テスト②,ここは農業用のチョスイチである。,ちょすいち,貯水池,貯水池,水をためておく池,貯水地,同音異字,60
kanji_010,2026-06-20,5年前期6回漢字テスト②,ヘイソよりお世話になっております。,へいそ,平素,平素,いつも。ふだんからという意味,,未記入,60
kanji_011,2026-06-20,5年前期5回漢字テスト①,ジョウシキで考えればわかるはずだ。,じょうしき,常識,常識,多くの人が知っている普通の考え方,じょうし,読み誤り,60
kanji_012,2026-06-20,5年前期5回漢字テスト①,入選してショウジョウをもらう。,しょうじょう,賞状,賞状,よい成績や行いをほめて渡される紙,しょうじょう,読み問題から変換,60
kanji_013,2026-06-20,5年前期5回漢字テスト①,布をオる。,おる,織る,織る,糸を組み合わせて布を作ること,る,読み誤り,60
kanji_014,2026-06-20,5年前期6回漢字テスト①,一万人の兵をヒキいる大将。,ひきいる,率いる,率いる,人々をまとめて連れていくこと,いる,読み誤り,60
kanji_015,2026-06-20,5年前期6回漢字テスト①,相談窓口をモウける。,もうける,設ける,設ける,新しく作ったり用意したりすること,ける,読み誤り,60
kanji_016,2026-06-20,5年前期5・6回総合 漢字再テスト,新しい規則をセイテイする。,せいてい,制定,制定,きまりなどを新しく作って決めること,勢,同音異字・一字不足,60
kanji_017,2026-06-20,5年前期5・6回総合 漢字再テスト,ソウゼイ二十人で出かける。,そうぜい,総勢,総勢,全員を合わせた人数,総,一字不足,60
kanji_018,2026-06-20,5年前期5・6回総合 漢字再テスト,かれが犯人だというカクショウをつかむ。,かくしょう,確証,確証,たしかだといえる証拠,格勝,同音異字,60
kanji_019,2026-06-20,5年前期5・6回総合 漢字再テスト,国民の多くがゾウゼイに反対する。,ぞうぜい,増税,増税,税金を今より多くすること,像勢,同音異字,60
kanji_020,2026-06-20,5年前期5・6回総合 漢字再テスト,ゲンジョウのままでは成功はおぼつかない。,げんじょう,現状,現状,今のようすやありさま,現在,同音異字,60
kanji_021,2026-06-20,5年前期5・6回総合 漢字再テスト,フソクの事態に対応する。,ふそく,不測,不測,前もって予想できないこと,不足,同音異字,60
kanji_022,2026-06-21,ナビゲーション模試,ソフは70歳を超えても元気だ。,ソフ,祖父,祖父,父または母のお父さん,袓父,部品ミス,60
kanji_023,2026-06-21,ナビゲーション模試,祝賀会にはソウゼイ100名以上が参加した。,ソウゼイ,総勢,総勢,全員を合わせた人数,総税,同音異字,60
