id,kanji,reading,english,type,emoji,maxHp,meaning,syn1_word,syn1_reading,syn2_word,syn2_reading,c1_source,c1_text,c2_source,c2_text,c3_source,c3_text,quiz_q,quiz_a1,quiz_a2,quiz_a3,quiz_a4,quiz_correct,variants,story,story_q,story_a1,story_a2,story_a3,story_a4,story_correct,yomi_text,yomi_q1,yomi_q1_a1,yomi_q1_a2,yomi_q1_a3,yomi_q1_a4,yomi_q1_correct,yomi_q2,yomi_q2_a1,yomi_q2_a2,yomi_q2_a3,yomi_q2_a4,yomi_q2_correct
w7,心当たり,こころあたり,clue/idea,abstract,🔍,10,こうかもしれないという、なんとなくの見当(けんとう),目星,めぼし,見込み,みこみ,🏠 日常会話,「だれが食べたか<WORD>はある？」とお母さんが聞いた。,📰 ニュース風,警察(けいさつ)は事件の犯人について<WORD>があると発表した。,⚡ SW世界,ヨーダは帝国の基地の場所に<WORD>があると言って、仲間を導(みちび)いた。,「心当たり」の意味に一番近いのはどれ？,しっかり確認したこと,なんとなく思い当たること,完全にあきらめること,まったく知らないこと,2,,算数のノートが見つからなくて、[プレイヤー名]はあちこち探していた。「だれかに貸したのかも」とふと思い、<WORD:心当たり>のある友達に聞いてみた。「あ、先週借りたまま返してなかった！」と言われて、あっという間に解決。まずは<WORD>をたどって聞いてみることが大事だと感じた。,なぜ[プレイヤー名]はすぐに問題を解決できましたか？,力ずくで探したから,心当たりのある人に聞いたから,先生に相談したから,あきらめたから,1,図書室で借りた本が見当たらない。返した記憶はないけれど、どこかに置いてきてしまったかもしれない。「あの場所かな」と思い当たる場所が二、三か所あったので、順番に探してみることにした。,「思い当たる場所が二、三か所あった」とはどういう意味ですか？,誰かが本を隠した場所を知っていた,本がある場所を地図で確認した,実際に本を置いた場所を正確に覚えていた,ここかもしれないと考えられる場所がいくつか頭に浮かんだ,4,このとき「私」の状態を表す言葉として最もふさわしいのはどれですか？,自信がある,心当たりがある,思いがけない,見覚えがある,2
w8,重視,じゅうし,importance,abstract,⚖️,10,あるものを大切だと考えて、特に注目すること,重んじる,おもんじる,強調,きょうちょう,🏠 日常会話,うちの学校は勉強だけでなく、あいさつも<WORD>している。,📰 ニュース風,この会社は社員の健康を<WORD>して、残業を減らす取り組みをしている。,🌟 ハリポタ世界,ダンブルドアは魔法の強さよりも、人の心の強さを<WORD>していた。,「重視」の意味に一番近いのはどれ？,じっくり時間をかけること,軽く流して忘れること,無視して通り過ぎること,大切だと考えて注目すること,4,,[プレイヤー名]のクラスでは、あいさつをとても<WORD>していた。先生は「勉強も大事だけど、人と気持ちよく過ごすことはもっと大事」とよく言っていた。ある日、転校生がやってきた。[プレイヤー名]は真っ先に声をかけた。先生が<WORD>していることを、自分でもやってみたかったからだ。,[プレイヤー名]が転校生に声をかけた理由は？,先生に言われたから,自分もあいさつを大切にしたかったから,転校生が有名人だったから,友達に頼まれたから,1,新しく来た校長先生は、勉強だけでなくあいさつや礼儀をとても大切にしていた。集会でも「人との関わりを何より大切に」と繰り返し話していた。,この校長先生が特に大切にしていることは何ですか？,人との関わりやあいさつ・礼儀,スポーツで優勝すること,学校のルールを守ること,勉強の成績を上げること,1,この校長先生の姿勢を表す言葉として最もふさわしいのはどれですか？,重視している,軽視している,後回しにしている,無視している,1
w9,耐える,たえる,endure,abstract,🪨,10,つらいことや苦しいことをがまんして乗り越えること,ふんばる,ふんばる,こらえる,こらえる,🏠 日常会話,歯医者の治療はいたかったけど、ぐっと<WORD>た。,📰 ニュース風,選手たちは極寒(ごっかん)のトレーニングに<WORD>、大会で優勝した。,⚡ SW世界,ルークは暗黒面の誘惑(ゆうわく)に<WORD>、ジェダイとして生き残った。,「耐える」の意味に一番近いのはどれ？,急いで逃げ出すこと,楽しんで取り組むこと,つらいことをがまんして乗り越えること,すぐにあきらめること,3,耐,剣道の練習はとてもきつかった。夏の道場は暑く、防具をつけると汗がどっと出た。それでも[プレイヤー名]は<WORD:耐えて>続けた。「つらいのは自分だけじゃない」と思うと不思議と力が出た。大会の日、竹刀を構えながら思った。あの練習を<WORD:耐え>たから、今ここに立てているのだと。,[プレイヤー名]が練習を続けられた理由は何ですか？,先生がほめてくれたから,つらいのは自分だけじゃないと思えたから,練習が楽しかったから,友達が助けてくれたから,1,夏の剣道の合宿は過酷だった。暑さと疲れで何度もくじけそうになったが、[プレイヤー名]はあきらめずに最後まで稽古を続けた。終わった時、達成感で胸がいっぱいだった。,[プレイヤー名]がくじけそうになりながらも続けた理由として最もふさわしいのはどれですか？,友達に見られていたから,あきらめずにやり抜こうという気持ちがあったから,合宿が楽しかったから,先生に怒られるのが嫌だったから,2,このときの[プレイヤー名]の行動を表す言葉として最もふさわしいのはどれですか？,逃げ出した,あきらめた,休んだ,耐えた,4
w10,妬む,ねたむ,envy,abstract,💚,10,他の人がうまくいっているのを見て、くやしくいやな気持ちになること,嫉妬,しっと,ひがむ,ひがむ,🏠 日常会話,友達がほめられているのを見て、少し<WORD>気持ちになってしまった。,📰 ニュース風,成功した人を<WORD>のではなく、自分も努力しようと専門家は呼びかけた。,🌟 ハリポタ世界,ロンはハリーの有名さを<WORD>こともあったが、本当の友情で乗り越えた。,「妬む」の意味に一番近いのはどれ？,相手を心から応援すること,相手に感謝すること,相手のことがうらやましくいやになること,相手をほめたたえること,3,妬,クラスの山田くんはいつもテストでいい点を取っていた。最初、[プレイヤー名]は少し<WORD:妬んで>いた。でもある日、山田くんが放課後も一人で勉強しているのを見た。「すごいな」と素直に思えた瞬間、<WORD:妬む>気持ちがすっと消えた。がんばっている人を見て、自分もがんばろうと思えるようになった。,[プレイヤー名]の気持ちはどのように変わりましたか？,もっと妬むようになった,山田くんが嫌いになった,妬む気持ちが消えてがんばろうと思えた,山田くんに勝ちたくなった,2,クラスで発表コンテストがあり、田中さんがいちばんの賞をもらった。その瞬間、隣の席の子はにっこり笑っていたが、心の中ではじりじりとした気持ちがこみ上げていた。,「じりじりとした気持ち」はどんな気持ちだと考えられますか？,何も感じていない,田中さんが心配な気持ち,田中さんがうらやましくていやな気持ち,田中さんを心から喜ぶ気持ち,3,この「隣の席の子」の気持ちを表す言葉として最もふさわしいのはどれですか？,応援する,祝う,尊敬する,妬む,4
w11,比較,ひかく,comparison,abstract,🔄,10,二つ以上のものをくらべて、ちがいや共通点を見つけること,対比,たいひ,照合,しょうごう,🏠 日常会話,AとBのランドセルを<WORD>して、どちらがいいか考えた。,📰 ニュース風,研究者たちは去年と今年のデータを<WORD>して、気温の変化を調べた。,🌟 ハリポタ世界,ハーミオーネは二つの魔法薬のレシピを<WORD>して、まちがいを見つけた。,「比較」の意味に一番近いのはどれ？,ものを全部集めること,一つのものをじっくり観察すること,二つ以上のものをくらべること,物事を順番に並べること,3,,[プレイヤー名]は新しいランドセルを選ぶ日、二つを並べて<WORD>した。色、重さ、ポケットの数。一つひとつ<WORD>してみると、どちらがいいかだんだん分かってきた。「<WORD>って大事だね」とお母さんが言った。「一つだけ見ていたら気づかなかったことが、並べると見えてくる」。,比較することのよさは何ですか？,値段が安くなる,並べることで気づかなかったことが見えてくる,早く決められる,どちらも買えるようになる,1,妹は「どっちのケーキがおいしい？」と二つを並べて食べ比べた。一方はチョコレート、もう一方はチーズケーキ。少し考えてから「チョコのほうが好き」と答えた。,妹はどうやって好きなケーキを決めましたか？,二つを並べて食べ比べて違いを確かめた,友達に聞いて決めた,値段が安い方を選んだ,見た目だけで決めた,1,この妹のしたことを表す言葉として最もふさわしいのはどれですか？,比較,無視,無関心,あきらめ,1
w12,不愉快,ふゆかい,unpleasant,abstract,😤,10,いやな気分で、気持ちよくない状態(じょうたい),うっとうしい,うっとうしい,不快,ふかい,🏠 日常会話,急に雨に降られて、ずぶ濡れになり<WORD>な気分になった。,📰 ニュース風,電車の中でのマナー違反は、周りの人を<WORD>にさせると注意喚起(かんき)された。,⚡ SW世界,ハン・ソロはジャバ・ザ・ハットに追われ続ける毎日が<WORD>でたまらなかった。,「不愉快」の意味に一番近いのはどれ？,ほっとして安心な状態,なんとも思わない状態,いやで気持ちよくない状態,とても楽しい気分,3,,バスの中で大きな声で電話している人がいた。周りの人たちは<WORD>そうな顔をしていた。[プレイヤー名]もなんとなく落ち着かない気分になった。「音って、知らないうちに人を<WORD>にさせることがあるんだな」と思った。家に帰って、自分も気をつけようとそっと心に決めた。,[プレイヤー名]はバスの中で何を感じましたか？,電話が聞けてよかった,音が人を不愉快にさせることがあると気づいた,電話の人がかっこいいと思った,バスが混んでいて怒った,1,電車の中で大きな声で電話している人がいた。周りの乗客たちは眉をひそめ、席を離れる人もいた。その場の雰囲気が重くなった。,乗客たちが眉をひそめたのはなぜですか？,電車が遅れていたから,大きな声の電話がその場にいる人たちを不快にさせたから,外の景色が気になったから,車内が混んでいたから,2,この乗客たちの気持ちを表す言葉として最もふさわしいのはどれですか？,爽快,安心,不愉快,感動,3
w13,誇り,ほこり,pride,abstract,🏅,10,自分やなかまのことをすばらしいと思う、誇らしい気持ち,プライド,ぷらいど,面目,めんぼく,🏠 日常会話,はじめて一人で料理を作れた時、<WORD>を感じた。,📰 ニュース風,オリンピックで金メダルを取った選手は「国の<WORD>を背負って戦った」と語った。,🌟 ハリポタ世界,グリフィンドールの生徒たちは自分たちの寮への<WORD>をもって試合に挑(いど)んだ。,「誇り」の意味に一番近いのはどれ？,不満でいっぱいな気持ち,恥ずかしくて隠したい気持ち,自分やなかまをすばらしいと思う気持ち,何もしたくない気持ち,3,,運動会で[プレイヤー名]のクラスは全員リレーに出た。最後のバトンを受け取った[プレイヤー名]は、転びそうになりながらもゴールした。順位は二位だったけれど、クラス全員で走りきった<WORD>があった。「負けても、みんなでやりきった<WORD>って本物だね」と担任の先生が言った。,クラスのみんなはなぜ誇りを感じましたか？,一位になったから,全員でやりきったから,ずるをして勝ったから,先生にほめられたから,1,運動会のリレーで、クラス全員が力を合わせてゴールした。順位は二位だったが、みんなで最後まで走り抜いたことに、じんとくるものがあった。,クラスのみんなが「じんとくるもの」を感じたのはなぜですか？,先生にほめられたから,一位になれたから,来年また出られるから,全員で力を合わせてやり抜いたから,4,このときクラスのみんなが感じたものを表す言葉として最もふさわしいのはどれですか？,焦り,誇り,後悔,退屈,2
w14,潔い,いさぎよい,graceful/clean,abstract,🌿,10,ミスや負けをすっきり認めて、引きずらない様子,淡々,たんたん,割り切る,わりきる,🏠 日常会話,勝負に負けた時、<WORD>あきらめてにっこり笑った。,📰 ニュース風,その監督は試合後、自分の作戦ミスを<WORD>認めて頭を下げた。,⚡ SW世界,オビ＝ワンは弟子との戦いで命を落とす時、<WORD>剣を下ろした。,「潔い」の意味に一番近いのはどれ？,なかなかあきらめない様子,すっきり認めて引きずらない様子,こっそり逃げ出す様子,ずっとくよくよ悩む様子,2,潔,将棋の大会で[プレイヤー名]は準決勝で負けた。悔しかったけれど、相手に「強かったよ」と声をかけた。見ていたお父さんが「<WORD:潔い>な」と言った。「負けを引きずらないのが一番かっこいい」と。<WORD>態度は、勝った時よりも人の心に残ることがある。[プレイヤー名]はその言葉をずっと覚えていた。,潔い態度とはどういう意味ですか？,負けを認めず反論すること,負けをすっきり認めて引きずらないこと,勝った人を無視すること,わざと負けること,1,将棋の試合で負けた後、相手に「強かったよ」と声をかけ、深々と頭を下げた。悔しさをにじませながらも、その姿はすっきりとしていた。,負けた後に相手に声をかけてお辞儀したことから、この人物についてわかることは何ですか？,負けを引きずらずきちんと認めることができる,先生に言われたからそうした,相手が好きだった,勝ちたかったという気持ちがなかった,1,この人物の態度を表す言葉として最もふさわしいのはどれですか？,潔い,強引,だらしない,冷たい,1
w15,偉大,いだい,great,abstract,🌟,10,ずば抜けてすぐれていて、多くの人に認められるほどすごい様子,立派,りっぱ,堂々たる,どうどうたる,🏠 日常会話,おじいちゃんは<WORD>な人で、村のみんなに尊敬されていた。,📰 ニュース風,その科学者は<WORD>な発見をして、世界中から賞を受け取った。,🌟 ハリポタ世界,ダンブルドアは魔法界で最も<WORD>な魔法使いとして知られていた。,「偉大」の意味に一番近いのはどれ？,ずば抜けてすぐれてすごい様子,失敗ばかりしている様子,ひっそりと目立たない様子,少しだけ得意なこと,1,,ダンブルドアは<WORD>な魔法使いとして知られていたが、ハリーに対してはいつも静かに話した。「力があっても、おごってはいけない」と言う姿を見て、ハリーは本当の<WORD>さとは何かを考えた。大きな声でなく、小さな言葉の中に、本当に<WORD>な人の重さがあった。,ハリーはダンブルドアのどんなところから「偉大さ」を感じましたか？,大きな魔法を使うところ,静かに話し、おごらない姿勢,有名なところ,大声で命令するところ,1,ある魔法使いは派手な力を持ちながら、決してそれをひけらかさなかった。困っている人の前でだけ、静かに力を使った。その姿に、多くの人が深く頭を下げた。,多くの人が深く頭を下げたのはなぜですか？,魔法使いに頼んでいたから,決まりだったから,力があるのに自慢せず、必要な時だけ静かに使う姿に感銘を受けたから,魔法使いが怖かったから,3,この魔法使いの人柄を表す言葉として最もふさわしいのはどれですか？,偉大,弱小,滑稽,傲慢,1
w16,うかつ,うかつ,careless,abstract,🤦,10,注意が足りなくて、ミスをしてしまう様子,軽はずみ,かるはずみ,向こう見ず,むこうみず,🏠 日常会話,<WORD>にも、大事なプリントを学校に忘れてきてしまった。,📰 ニュース風,<WORD>な発言をした議員が、後になって謝罪(しゃざい)することになった。,🌟 ハリポタ世界,ロンは<WORD>にも魔法の呪文(じゅもん)を声に出してしまい、敵に気づかれた。,「うかつ」の意味に一番近いのはどれ？,ゆっくり丁寧にする様子,注意が足りなくてミスする様子,わざと失敗する様子,とても注意深い様子,2,,[プレイヤー名]は遠足の日、水筒を家に忘れてきた。「<WORD>だったな」と反省した。前の日にランドセルを確認すればよかったのに、面倒くさくてやめてしまったのだ。<WORD>なミスは、たいていちょっとした確認で防げる。その日から[プレイヤー名]は、準備を前日にする習慣をつけた。,うかつなミスを防ぐために[プレイヤー名]がしたことは？,遠足をやめた,前日に準備を確認する習慣をつけた,お母さんに全部やってもらった,気にしないことにした,1,大事な発表会の当日、楽器を家に忘れてきてしまった。前日に確認しようと思っていたのに、ゲームに熱中してすっかり忘れていた。,楽器を忘れた原因は何ですか？,楽器が壊れていたから,前日に確認しなかったから,発表会の日程を間違えたから,先生に言われなかったから,2,このときの自分の行動を振り返ってどう表せますか？,大胆だった,うかつだった,完璧だった,慎重だった,2
